商品代码,说明,市场价值,员工数量,板块,交易所,行业,债务股本比(MRQ),市盈率(TTM),股本回报率 (TTM),市净率(FY),aboveMa1,aboveMa2,maxChange
600309,万华化学,351464000000.0,17581.0,加工制造业,SSE,化学品：特种,1.13497984,22.99318051,31.00289588,7.20501532,100,85,222
601633,长城汽车,338489000000.0,63174.0,耐用消费品,SSE,机动车,0.74716779,44.57149615,13.90492507,5.89416902,88,83,552
002714,牧原股份,338047000000.0,121995.0,加工制造业,SZSE,农副产品,0.61001212,11.29961585,70.3393391,7.18969547,98,100,91
300015,爱尔眼科,335904000000.0,22808.0,健康服务,SZSE,医院/护理管理,0.47213691,156.36991558,25.09953924,34.08843754,100,99,148
300059,东方财富,324026000000.0,4927.0,商业服务,SZSE,金融出版/服务,1.07609707,54.66431909,19.94803228,9.77262262,100,98,180
002304,洋河股份,316895000000.0,15831.0,非耐用消费品,SZSE,饮料:酒精饮料,0.00070948,43.17861879,17.83213261,8.23431457,96,32,177
300122,智飞生物,312304000000.0,3380.0,健康科技,SZSE,药品：其他,0.4137847,83.88053287,48.19432195,37.8611248,100,87,186
600000,浦发银行,303794000000.0,61686.0,金融,SSE,大银行,4.95457029,5.98231316,10.35513727,0.57809667,31,70,25
600690,海尔智家,292941000000.0,99299.0,耐用消费品,SSE,电子/电器,0.72852678,21.21418362,17.56580586,4.21153612,92,70,139
601899,紫金矿业,281734000000.0,36860.0,非能源矿业,SSE,贵金属,1.09726798,35.30162783,16.22502102,5.39220227,100,77,294
002142,宁波银行,261649000000.0,24291.0,金融,SZSE,地区银行,3.66897516,16.49933662,13.77220031,2.5238651,98,87,79
601998,中信银行,259355000000.0,57045.0,金融,SSE,地区银行,3.93664429,,10.54296894,0.59047793,39,51,22
601919,中远海控,253527000000.0,29379.0,运输,SSE,海运,1.3742131,10.10555121,52.64132035,5.77327876,80,54,609
603501,韦尔股份,251951000000.0,3291.0,电子科技,SSE,半导体,0.65877249,74.81424091,30.37175376,21.47925483,100,100,92
600436,片仔癀,230334000000.0,2526.0,健康科技,SSE,药品：其他,0.08986075,130.20701886,22.83357612,29.29654677,100,90,177
000725,京东方Ａ,221848000000.0,76459.0,电子科技,SZSE,电子设备/仪器,0.94423737,23.19049334,9.65396955,2.16991368,96,84,100
600346,恒力石化,211103000000.0,29522.0,制造业,SSE,工业机械,2.25501709,13.6188184,34.4562886,4.50063105,92,86,268
300014,亿纬锂能,194068000000.0,9669.0,制造业,SZSE,电子设备,0.34493823,93.61004915,17.74246322,13.51214635,100,100,257
002493,荣盛石化,182597000000.0,17544.0,加工制造业,SZSE,纺织品,2.09114118,20.6346777,27.44165623,4.93954742,100,62,283
600196,复星医药,177993000000.0,32258.0,健康科技,SSE,药品：其他,0.51670185,45.25904008,11.16809593,4.81120918,85,48,151
601766,中国中车,176785000000.0,164177.0,制造业,SSE,卡车/建筑/农业机械,0.36202575,15.11285574,8.48511764,1.2360741,36,0,44
600438,通威股份,174930000000.0,25549.0,加工制造业,SSE,农副产品,0.87680435,41.8209223,15.41130706,5.72764377,97,83,314
600019,宝钢股份,171484000000.0,52323.0,非能源矿业,SSE,钢铁,0.32987022,15.03293297,6.42916796,0.96322013,68,0,106
300124,汇川技术,166916000000.0,12866.0,制造业,SZSE,工业机械,0.34596371,65.54122358,25.45135424,15.69138413,100,62,240
002460,赣锋锂业,159562000000.0,,加工制造业,SZSE,化学品：特种,0.44630428,,14.44125955,,100,48,198
300347,泰格医药,154416000000.0,6032.0,健康服务,SZSE,医疗产业服务,0.02986511,,17.2018536,9.63281577,100,100,141
002027,分众传媒,148676000000.0,6779.0,电子科技,SZSE,计算机处理硬件,0.14595115,27.87550744,32.98881046,8.73688407,91,22,175
002271,东方雨虹,148133000000.0,9919.0,加工制造业,SZSE,特种工业品,0.16907287,38.05263905,20.75473062,9.43563052,100,100,147
300759,康龙化成,146018000000.0,11012.0,商业服务,SZSE,杂项商业服务,0.15110385,111.31461019,15.53216723,16.54630296,-1,-1,-1
002311,海大集团,142017000000.0,26241.0,加工制造业,SZSE,农副产品,0.70501412,47.49444333,24.50591467,10.16381686,100,100,92
600600,青岛啤酒,140853000000.0,35678.0,非耐用消费品,SSE,饮料:酒精饮料,0.0441575,52.50276966,13.02969312,6.83026727,98,76,88
688036,传音控股,140800000000.0,15085.0,通讯,SSE,主要电信,0.40213314,45.03351927,31.16287442,13.41961536,-1,-1,-1
000338,潍柴动力,138922000000.0,45361.0,制造业,SZSE,汽车零件：OEM,0.87749267,13.24808958,20.22973931,2.71320172,100,97,99
300782,卓胜微,137784000000.0,276.0,电子科技,SZSE,半导体,0.00054505,95.64905525,35.37858009,50.31646617,-1,-1,-1
600406,国电南瑞,135990000000.0,8806.0,制造业,SSE,电子设备,0.09394239,27.3254743,15.2994242,3.9828711,82,72,84
603392,万泰生物,134368000000.0,2377.0,健康科技,SSE,生物科技,0.03531091,150.00678368,40.0603589,37.58415642,-1,-1,-1
600660,福耀玻璃,131662000000.0,25871.0,耐用消费品,SSE,家居装修,0.55168561,42.24231851,13.49644138,5.86383138,87,30,235
002812,恩捷股份,131181000000.0,5040.0,加工制造业,SZSE,容器/包装,0.56869015,91.44378405,17.22925761,11.79385586,100,96,207
601111,中国国航,130723000000.0,,运输,SSE,航空公司,2.19352149,,-19.69336151,,43,31,48
002230,科大讯飞,130142000000.0,,科技服务,SZSE,IT服务,0.20367665,83.65423733,13.53892444,10.7583907,85,85,97
300274,阳光电源,126841000000.0,4492.0,制造业,SZSE,电子设备,0.735742,57.97043415,22.26110109,12.13352706,99,65,1027
000596,古井贡酒,123956000000.0,9936.0,非耐用消费品,SZSE,饮料:酒精饮料,0.02834764,60.99368108,19.88641437,12.34218139,93,93,107
603195,公牛集团,123264000000.0,12245.0,制造业,SSE,电子设备,0.11496749,44.82359872,28.89219628,13.49006073,-1,-1,-1
000708,中信特钢,121888000000.0,22753.0,非能源矿业,SZSE,钢铁,0.84040738,18.3010003,24.97423535,4.29940218,100,100,141
603993,洛阳钼业,121762000000.0,10956.0,非能源矿业,SSE,其他金属/矿物,1.13197363,42.19566841,7.26892566,3.13078364,85,18,128
601229,上海银行,120613000000.0,12699.0,金融,SSE,地区银行,4.70769293,6.35146256,10.5472511,0.76945665,39,64,20
000625,长安汽车,120487000000.0,40298.0,耐用消费品,SZSE,机动车,0.42459185,30.71270105,7.12709497,2.22427969,93,75,183
688363,华熙生物,116870000000.0,2082.0,加工制造业,SSE,化学品：特种,0.0047976,180.95875139,13.49702273,23.28207668,-1,-1,-1
000100,TCL科技,115048000000.0,48471.0,电子科技,SZSE,电信设备,1.46870683,17.72697865,19.45725765,3.40440336,100,100,109
600919,江苏银行,114612000000.0,15363.0,金融,SSE,地区银行,4.52438552,8.0715623,10.00242667,0.66224657,47,73,47
300454,深信服,114133000000.0,7553.0,科技服务,SZSE,IT服务,0.06681234,124.38566313,16.91618715,17.66185328,-1,-1,-1
601225,陕西煤业,112462000000.0,36344.0,能源矿产,SSE,煤炭,0.16242683,7.07403342,23.52097913,1.60127881,80,62,90
200725,京东方Ｂ,112374535376.76596,76459.0,电子科技,SZSE,电子设备/仪器,0.94423737,11.8752752,9.88997452,1.09914476,87,58,70
600763,通策医疗,111265000000.0,4118.0,健康服务,SSE,医院/护理管理,0.28708721,165.70842367,32.90760772,51.74820527,100,99,188
603799,华友钴业,110374000000.0,8079.0,非能源矿业,SSE,其他金属/矿物,0.59938532,64.08902035,13.0133394,10.46700077,95,54,246
600018,上港集团,110307000000.0,14068.0,运输,SSE,其他运输,0.422354,11.49758454,11.01431837,1.26038961,47,26,29
601155,新城控股,109452000000.0,29405.0,金融,SSE,房地产开发,1.28680581,7.03910953,34.62904241,2.15798729,92,52,75
600989,宝丰能源,109340000000.0,13397.0,能源矿产,SSE,煤炭,0.34907237,19.66240274,21.42808662,4.22158359,-1,-1,-1
300142,沃森生物,106304000000.0,1481.0,健康科技,SZSE,生物科技,0.01992406,101.74633713,17.71755596,16.24258747,64,99,169
600760,中航沈飞,106073000000.0,14349.0,电子科技,SSE,航空航天 & 国防,0.27797438,86.4009123,12.27069201,10.45214568,99,27,204
600029,南方航空,104393000000.0,,运输,SSE,航空公司,2.01071033,,-16.2781794,,52,12,44
601169,北京银行,104235000000.0,15490.0,金融,SSE,大银行,4.50973012,4.80038948,9.84472402,0.51760813,31,12,16
601009,南京银行,103673000000.0,11489.0,金融,SSE,地区银行,4.11037739,7.44252874,13.44981955,1.14078699,84,71,44
601006,大秦铁路,103027000000.0,96995.0,运输,SSE,铁路,0.31852487,9.82978723,9.20944355,0.90468911,33,32,12
600926,杭州银行,100517000000.0,9139.0,金融,SSE,地区银行,4.97834604,13.33385856,10.46308135,1.57332541,100,85,116
600025,华能水电,100080000000.0,3403.0,公用事业,SSE,发电厂,1.88487372,18.2295082,11.43720258,2.05759032,80,70,91
601898,中煤能源,96257900000.0,41593.0,能源矿产,SSE,煤炭,0.7808161,10.98169717,8.63074531,0.95439541,48,26,129
000157,中联重科,96112700000.0,23528.0,制造业,SZSE,工业机械,0.77671898,9.93549543,18.1663572,1.88322638,100,96,162
600115,东方航空,93690600000.0,,运输,SSE,航空公司,3.49782418,,-19.79530682,,60,24,43
603833,欧派家居,91916000000.0,20022.0,耐用消费品,SSE,家居装修,0.30536156,37.94887347,22.21756818,7.69731351,100,72,119
601985,中国核电,91818600000.0,14506.0,公用事业,SSE,发电厂,2.36364677,14.03789698,11.82328336,1.52173536,63,2,45
603486,科沃斯,91402700000.0,6550.0,耐用消费品,SSE,电子/电器,0.0951744,96.7514889,31.4315077,29.05014008,-1,-1,-1
601600,中国铝业,89369000000.0,63007.0,非能源矿业,SSE,铝业,1.38533494,53.29949239,3.35595004,1.79291644,64,12,112
600362,江西铜业,89130700000.0,24831.0,非能源矿业,SSE,其他金属/矿物,0.89072369,29.51834862,5.4825215,1.48773314,87,51,146
000963,华东医药,89082800000.0,11359.0,健康科技,SZSE,药品:专业,0.18131123,36.64435327,16.91173516,6.09329163,91,11,150
002821,凯莱英,88876700000.0,5477.0,商业服务,SZSE,杂项商业服务,0.00086627,113.05864198,16.50032605,14.81927691,98,100,84
000301,东方盛虹,87317600000.0,18597.0,公用事业,SZSE,发电厂,1.91795296,188.12498958,4.17610925,4.97664586,96,3,279
002841,视源股份,86722700000.0,4779.0,电子科技,SZSE,电信设备,0.24507806,44.26235059,31.0378746,11.82270643,98,83,89
002001,新 和 成,86066700000.0,,健康科技,SZSE,药品：其他,0.47791605,18.86408647,19.88862395,3.70921459,100,100,83
688169,石头科技,85006700000.0,,耐用消费品,SSE,电子/电器,0.0,,31.87993806,,-1,-1,-1
300595,欧普康视,83170200000.0,1926.0,健康科技,SZSE,药品:专业,0.07664985,111.52047108,32.55138541,33.88755342,100,100,183
600132,重庆啤酒,82880000000.0,2310.0,非耐用消费品,SSE,饮料:酒精饮料,0.0,61.93938079,114.68613904,141.60499442,100,98,217
603899,晨光文具,81972000000.0,5689.0,非耐用消费品,SSE,消费杂货,0.08507151,60.97310477,27.10829591,15.78337591,100,98,96
002179,中航光电,81832100000.0,13289.0,电子科技,SZSE,航空航天 & 国防,0.3265227,42.42080864,20.1373358,8.46208464,88,82,154
002129,中环股份,81373500000.0,10258.0,电子科技,SZSE,半导体,0.84570771,57.62457045,8.26798854,4.23665249,100,100,86
002466,天齐锂业,81358700000.0,1644.0,加工制造业,SZSE,化学品：特种,4.22618554,,-28.7003544,15.62748315,69,24,323
002049,紫光国微,80172800000.0,1899.0,电子科技,SZSE,电子生产设备,0.16832248,85.28272657,19.45321586,16.1568827,94,98,152
688396,华润微,78717000000.0,9060.0,电子科技,SSE,半导体,0.16490343,58.00583755,12.30406061,6.85127472,-1,-1,-1
601901,方正证券,78534200000.0,,金融,SSE,投资银行/经纪商,1.20004395,49.71339239,4.06322601,,88,77,63
002601,龙蟒佰利,77512900000.0,10038.0,加工制造业,SZSE,化学品：特种,0.67883026,29.89548329,15.15052438,4.95457722,100,64,229
300450,先导智能,77366200000.0,8215.0,制造业,SZSE,工业机械,0.50017316,86.71954342,17.68931652,13.77841742,99,90,160
300529,健帆生物,76932700000.0,2280.0,健康科技,SZSE,医学专业,0.00483806,79.48144218,35.90140856,27.2228692,100,100,73
000799,酒鬼酒,76683200000.0,1703.0,非耐用消费品,SZSE,饮料:酒精饮料,0.00068656,115.58428837,23.47801314,26.83928726,100,90,523
000786,北新建材,75571800000.0,,非能源矿业,SZSE,建筑材料,0.114243,22.56811302,21.51211739,4.5341659,95,96,163
601127,小康股份,74630200000.0,13238.0,耐用消费品,SSE,机动车,2.35754129,,-35.86594844,14.78722236,54,0,762
600010,包钢股份,73847700000.0,27800.0,非能源矿业,SSE,钢铁,0.80696521,50.31055901,2.7622394,1.39881878,38,14,100
603369,今世缘,73827300000.0,3621.0,非耐用消费品,SSE,饮料:酒精饮料,0.02570886,41.19994259,21.25781725,8.9299937,96,90,87
600111,北方稀土,73349800000.0,9111.0,加工制造业,SSE,化学品：特种,0.65781612,50.14829708,13.89932772,7.03488004,86,43,158
300628,亿联网络,70338000000.0,1393.0,电子科技,SZSE,电信设备,0.0,54.70395565,24.8956517,13.50718443,97,100,63
000069,华侨城Ａ,69687300000.0,,金融,SZSE,房地产开发,1.28275203,5.49499303,17.21418617,,85,70,91
600733,北汽蓝谷,69583000000.0,5346.0,制造业,SSE,电子设备,2.26847003,,-51.09898673,5.19203823,86,0,255
002709,天赐材料,69369600000.0,2933.0,加工制造业,SZSE,化学品：特种,0.31015426,89.38640014,23.94268359,20.48800857,100,78,440
600886,国投电力,69240800000.0,,公用事业,SSE,发电厂,1.73710972,11.97301855,11.89361649,1.46626701,84,64,44
002236,大华股份,69141500000.0,17251.0,电子科技,SZSE,电子设备/仪器,0.30263303,17.68971963,21.41802569,3.49676187,92,69,79
603806,福斯特,69028900000.0,2525.0,工业服务,SSE,工程建设,0.14588926,30.11320147,23.59796686,6.37398357,100,98,212
601808,中海油服,68663200000.0,14602.0,工业服务,SSE,钻井承包,0.66601626,39.34919333,4.55389078,1.78299943,46,68,94
601377,兴业证券,68440000000.0,8906.0,金融,SSE,投资银行/经纪商,1.96283295,13.88964392,13.39741291,1.81352943,88,80,83
601966,玲珑轮胎,67438100000.00001,16192.0,耐用消费品,SSE,汽车售后,0.4674162,29.76439129,16.64478415,5.47690229,90,96,214
300408,三环集团,67371000000.0,10761.0,电子科技,SZSE,电子元器件,0.00819408,37.70975491,18.31724927,6.23031009,97,56,132
002568,百润股份,67255000000.0,1622.0,加工制造业,SZSE,化学品：特种,0.0,108.78968769,22.35590424,20.91069181,100,100,244
603882,金域医学,66907399999.99999,10714.0,健康服务,SSE,医疗/护理服务,0.14978174,33.30723349,58.81971006,17.54739301,100,100,157
600754,锦江酒店,65925399999.99999,35072.0,消费者服务,SSE,酒店/度假村/游轮,1.53701012,,-1.61237548,4.64364324,100,53,135
601607,上海医药,65083900000.0,48136.0,健康科技,SSE,药品:专业,0.68725875,11.66760075,12.38977508,1.43499714,62,48,48
600188,兖州煤业,64729100000.0,63869.0,能源矿产,SSE,煤炭,1.41112478,8.2545997,15.14668056,1.31983287,84,54,95
601018,宁波港,64494200000.0,17790.0,运输,SSE,海运,0.44366596,14.98347411,8.29892848,1.25227896,87,24,36
600176,中国巨石,64250400000.0,11720.0,加工制造业,SSE,特种工业品,0.64207982,17.73284609,18.35820487,3.22379765,95,25,225
603737,三棵树,63983600000.0,8094.0,加工制造业,SSE,特种工业品,1.24829554,98.77548047,30.97266154,25.50435951,100,100,211
601618,中国中冶,63828700000.0,101020.0,工业服务,SSE,工程建设,1.06964775,7.87321063,10.5769414,0.82474889,80,1,46
300146,汤臣倍健,62401400000.0,3374.0,健康科技,SZSE,药品：其他,0.0455475,32.13660333,27.73593102,8.36850637,99,32,121
600779,水井坊,62186000000.0,1258.0,非耐用消费品,SSE,饮料:酒精饮料,0.03782547,64.78966377,39.50424437,29.11347558,94,73,176
601021,春秋航空,62172900000.0,8470.0,运输,SSE,航空公司,1.64919603,,-4.60171062,4.38427812,81,70,108
600702,舍得酒业,61404000000.0,4649.0,非耐用消费品,SSE,饮料:酒精饮料,0.08963689,73.47145023,24.61154995,17.7489901,94,54,640
300496,中科创达,61327100000.0,7375.0,商业服务,SZSE,杂项商业服务,0.15354236,124.67095914,15.31688109,14.17395739,100,98,172
603659,璞泰来,61130100000.0,4944.0,制造业,SSE,电子设备,0.20233269,64.02955662,14.13123025,6.8576268,88,81,70
600426,华鲁恒升,59991200000.0,4102.0,加工制造业,SSE,化学品：多元化,0.15817907,25.65996937,12.11035787,2.98326418,100,70,193
603345,安井食品,59463500000.0,13225.0,健康科技,SSE,生物科技,0.12079061,86.87373706,18.01068349,15.61587531,100,100,159
002920,德赛西威,58740000000.0,4296.0,制造业,SZSE,汽车零件：OEM,0.09990248,84.99124622,15.13069292,12.65890301,100,87,161
002064,华峰化学,58336000000.0,6568.0,加工制造业,SZSE,纺织品,0.41632721,15.9974587,31.64396703,5.04106123,88,83,240
002791,坚朗五金,58214800000.0,13083.0,制造业,SZSE,建筑产品,0.19673766,68.35944874,23.61917176,14.59846363,100,100,167
600143,金发科技,57160100000.0,10258.0,加工制造业,SSE,化学品：多元化,0.79440236,12.45932851,36.14992008,3.85124901,100,88,145
300012,华测检测,56886600000.0,10069.0,商业服务,SZSE,杂项商业服务,0.11634057,85.80791782,18.77900572,15.13810676,100,100,99
000039,中集集团,56333800000.0,51100.0,加工制造业,SZSE,容器/包装,1.16074092,7.78710928,19.80302335,1.41865032,75,36,175
600085,同仁堂,55654300000.0,18764.0,健康科技,SSE,药品:专业,0.19897285,50.0987679,11.30813718,5.66077507,60,10,86
603260,合盛硅业,55229400000.0,8893.0,加工制造业,SSE,化学品：特种,0.55979675,26.8649911,21.26048816,5.70207814,86,0,172
600298,安琪酵母,55093800000.0,9179.0,非耐用消费品,SSE,食品：多元化,0.46223869,36.09625778,26.25278315,9.25529532,98,88,78
603517,绝味食品,53790800000.0,4380.0,非耐用消费品,SSE,食品：特色/糖果,0.04590221,61.52453672,17.76731678,10.83612741,96,99,73
002648,卫星石化,53786800000.0,,加工制造业,SZSE,化学品：特种,0.95934079,20.84007278,20.08885442,3.71928373,95,78,274
600655,豫园股份,53376800000.0,11648.0,零售行业,SSE,专业商店,0.95725889,13.82701184,11.87347881,1.62119936,97,40,90
000425,徐工机械,53347300000.0,15191.0,制造业,SZSE,卡车/建筑/农业机械,0.87004137,11.01228978,15.47457292,1.68276121,77,100,67
002532,天山铝业,52752400000.0,6463.0,制造业,SZSE,工业机械,1.2401808,17.4784217,24.86532703,2.73381468,92,58,109
601799,星宇股份,52425300000.0,7815.0,制造业,SSE,汽车零件：OEM,0.47773147,40.77932679,22.86598649,8.85650172,100,99,103
300316,晶盛机电,52389200000.0,2820.0,电子科技,SZSE,电子生产设备,0.23263186,52.10116362,19.67821489,9.99825993,100,87,113
000027,深圳能源,52141000000.0,7384.0,公用事业,SZSE,发电厂,1.95118827,13.07719843,13.97088932,1.93369337,88,67,176
002340,格林美,51709900000.0,5129.0,配送服务,SZSE,批发分销商,1.0010623,87.74350649,4.78747438,3.88513514,82,36,156
600674,川投能源,51534900000.0,,公用事业,SSE,发电厂,0.33077683,,11.40556609,,88,70,53
300285,国瓷材料,50732600000.0,3009.0,加工制造业,SZSE,化学品：特种,0.04204456,77.17208887,14.41009484,10.15622194,100,99,145
601991,大唐发电,50153200000.0,33340.0,公用事业,SSE,发电厂,3.13125918,21.00775194,5.6526389,1.20249373,76,0,56
601233,桐昆股份,50142700000.0,19371.0,加工制造业,SSE,纺织品,0.60557152,11.29896907,17.09010032,1.87585631,88,41,156
600377,宁沪高速,49823300000.0,5456.0,运输,SSE,其他运输,0.53516805,13.68289983,12.59098381,1.76615974,21,84,19
001965,招商公路,49796500000.0,5428.0,运输,SZSE,其他运输,0.4124002,23.38265158,4.48749457,1.00364975,39,35,30
603816,顾家家居,49168400000.0,16250.0,耐用消费品,SSE,家居装修,0.1419534,52.01222287,14.0705381,7.29677346,100,62,118
601838,成都银行,49054400000.0,6461.0,金融,SSE,地区银行,4.02341545,8.14246313,15.94126058,1.22531991,88,46,83
600803,新奥股份,48887700000.0,39282.0,加工制造业,SSE,化学品：农业,0.82990094,13.28977786,25.09827352,5.48880208,97,21,100
600460,士兰微,48533100000.0,6160.0,电子科技,SSE,半导体,0.90185464,203.01867179,6.82784056,14.07561103,74,86,179
600219,南山铝业,47085000000.0,18584.0,非能源矿业,SSE,铝业,0.15906139,20.54223149,5.7042106,1.16589779,88,5,136
000513,丽珠集团,46720900000.0,8367.0,健康科技,SZSE,药品：其他,0.22032598,25.75905023,15.21136961,3.9008135,66,84,73
603127,昭衍新药,46289700000.0,1483.0,健康科技,SSE,生物科技,0.01171537,106.35392777,10.44215473,31.72241039,100,100,119
600795,国电电力,45719100000.0,32913.0,公用事业,SSE,发电厂,1.63973774,9.48210206,9.9117572,0.91468118,59,6,42
200596,古井贡Ｂ,45139526907.98756,9936.0,非耐用消费品,SZSE,饮料:酒精饮料,0.02834764,22.83309288,20.08547023,4.49449769,100,92,55
603156,养元饮品,44684500000.0,1956.0,非耐用消费品,SSE,饮料:非酒精饮料,0.0260975,24.95759189,14.11183319,3.77456525,84,16,69
600515,*ST基础,44507400000.0,8504.0,金融,SSE,投资经理,2.69622373,,-50.68899983,6.13249198,95,20,152
600089,特变电工,44014600000.0,16845.0,制造业,SSE,电子设备,1.01206635,10.49415515,12.782241,1.34596075,97,26,116
002511,中顺洁柔,43613800000.0,6618.0,非耐用消费品,SZSE,家庭/个人护理,0.07602075,44.81119488,21.2138568,8.71503305,100,100,82
002074,国轩高科,43333500000.0,7817.0,制造业,SZSE,电子设备,1.14319129,238.14215341,1.65000732,3.97336997,100,43,104
601636,旗滨集团,42710900000.0,8392.0,加工制造业,SSE,特种工业品,0.21364255,16.65619107,27.0884111,4.50864298,100,64,226
003035,南网能源,42613700000.0,534.0,公用事业,SZSE,发电厂,0.75632257,,9.33765636,9.54052816,-1,-1,-1
000932,华菱钢铁,41861600000.0,23628.0,制造业,SZSE,金属加工,0.91290901,5.87173315,22.47106573,1.24275816,87,7,141
000516,国际医学,41779200000.0,6737.0,零售行业,SZSE,百货公司,0.83334357,470.10047739,0.97778937,7.21379952,87,5,372
603707,健友股份,41252600000.0,953.0,健康科技,SSE,药品:专业,0.98147834,47.43672244,24.37425365,11.08213003,-1,-2,-1
600236,桂冠电力,41224800000.0,3673.0,公用事业,SSE,发电厂,1.31474514,17.87423103,15.14235167,2.6944735,76,75,49
000898,鞍钢股份,40684700000.0,31512.0,非能源矿业,SZSE,钢铁,0.27523499,13.29868542,5.97448823,0.76666032,54,0,126
000807,云铝股份,40666700000.0,12281.0,非能源矿业,SZSE,铝业,1.24946523,28.97258747,11.9109906,3.44466673,88,30,292
600688,上海石化,40589300000.0,8466.0,加工制造业,SSE,化学品：特种,0.16299967,64.65517241,2.15554126,1.4090752,-1,-2,-1
002444,巨星科技,40580700000.0,7376.0,耐用消费品,SZSE,五金工具,0.20992362,27.52016284,16.26409438,4.28013242,96,56,320
603185,上机数控,39952100000.0,2982.0,制造业,SSE,工业机械,0.23282034,47.19466632,19.70120077,13.64858685,-1,-1,-1
603589,口子窖,39846800000.0,3852.0,非耐用消费品,SSE,饮料:酒精饮料,0.04195657,31.05983158,19.24225074,5.71269183,80,65,86
600315,上海家化,39811800000.0,5501.0,非耐用消费品,SSE,家庭/个人护理,0.18041912,82.90467011,7.36330982,6.12561708,95,51,76
603456,九洲药业,39317300000.0,3586.0,健康科技,SSE,药品：其他,0.15246178,86.6703273,12.53931109,12.34973242,100,100,108
600885,宏发股份,39278700000.0,14235.0,电子科技,SSE,电子设备/仪器,0.18535463,42.66300113,17.41914105,7.10607398,100,86,115
600871,石化油服,37968700000.0,71736.0,工业服务,SSE,油田服务/设备,4.28537752,88.88888889,6.21527282,5.64764352,38,44,31
000825,太钢不锈,37766100000.0,18786.0,非能源矿业,SZSE,钢铁,0.74045253,10.94420601,10.31870869,1.14746182,75,0,150
600707,彩虹股份,37714000000.0,4058.0,电子科技,SSE,电子元器件,0.77593678,42.61962693,4.34839178,1.91659266,78,10,255
688029,南微医学,37647200000.0,1951.0,健康科技,SSE,医学专业,0.0,134.34526075,10.73146043,14.41899872,-1,-1,-1
300357,我武生物,36718900000.0,1359.0,健康科技,SZSE,生物科技,0.00245344,119.39052945,21.66688816,25.22062999,91,100,71
